525 ads to version (of 527 total, 2 skipped)
  [95/525] 1260582436193493 (Himalaya Wellness) -> ['FAIL', 'FAIL', 'PASS']
  [96/525] 1156384090845645 (Himalaya Wellness) -> ['PASS', 'FAIL', 'PASS']
  [97/525] 1105655505359326 (Himalaya Wellness) -> ['PASS', 'PASS', 'FAIL']
  [98/525] 2324708778306011 (Himalaya Wellness) -> ['PASS', 'PASS', 'PASS']
  [99/525] 1022732207464379 (Himalaya Wellness) -> ['PASS', 'FAIL', 'FAIL']
  [100/525] 1787776528920389 (Himalaya Wellness) -> ['FAIL', 'PASS', 'FAIL']
    -- flushed 20 to Supabase --
  [101/525] 1402344785335222 (Himalaya Wellness) -> ['FAIL', 'FAIL', 'NEEDS_EDIT']
  [102/525] 2657942874639376 (Himalaya Wellness) -> ['FAIL', 'NEEDS_EDIT', 'PASS']
  [103/525] 1688494305575621 (Himalaya Wellness) -> ['NEEDS_EDIT', 'FAIL', 'FAIL']
  [104/525] 1903822887259503 (Himalaya Wellness) -> ['FAIL', 'FAIL', 'FAIL']
  [105/525] 1111606855157085 (Himalaya Wellness) -> ['PASS', 'FAIL', 'PASS']
  [106/525] 2458487061638489 (Himalaya Wellness) -> ['PASS', 'PASS', 'FAIL']
  [107/525] 1106733081872063 (Himalaya Wellness) -> ['PASS', 'PASS', 'FAIL']
  [108/525] 2859100387804396 (Himalaya Wellness) -> ['FAIL', 'PASS', 'FAIL']
  [109/525] 931940546078386 (Himalaya Wellness) -> ['FAIL', 'FAIL', 'FAIL']
  [110/525] 1734353737650117 (Himalaya Wellness) -> ['PASS', 'PASS', 'FAIL']
  [111/525] 4452119195002584 (Himalaya Wellness) -> ['PASS', 'FAIL', 'PASS']
  [112/525] 1384212797188639 (Himalaya Wellness) -> ['PASS', 'FAIL', 'FAIL']
  [113/525] 1077821298167164 (Himalaya Wellness) -> ['FAIL', 'PASS', 'PASS']
  [114/525] 1066662522951051 (Himalaya Wellness) -> ['FAIL', 'PASS', 'PASS']
  [115/525] 1352438993319273 (Himalaya Wellness) -> ['FAIL', 'FAIL', 'FAIL']
  [116/525] 2271451973698178 (Himalaya Wellness) -> ['PASS', 'FAIL', 'FAIL']
  [117/525] 1809753486702603 (Himalaya Wellness) -> ['PASS', 'PASS', 'FAIL']
  [118/525] 28285996421068676 (Himalaya Wellness) -> ['PASS', 'PASS', 'FAIL']
  [119/525] 2393084568101118 (Himalaya Wellness) -> ['NEEDS_EDIT', 'PASS', 'NEEDS_EDIT']
  [120/525] 1678443497240285 (Himalaya Wellness) -> ['PASS', 'PASS', 'PASS']
    -- flushed 20 to Supabase --
  [121/525] 1806014664156450 (Himalaya Wellness) -> ['FAIL', 'FAIL', 'PASS']
  [122/525] 1569922581281046 (Himalaya Wellness) -> ['FAIL', 'FAIL', 'PASS']
  [123/525] 2066206463989676 (Himalaya Wellness) -> ['NEEDS_EDIT', 'FAIL', 'FAIL']
  [124/525] 2274795430002192 (Himalaya Wellness) -> ['NEEDS_EDIT', 'FAIL', 'PASS']
  [125/525] 1434185972178609 (Himalaya Wellness) -> ['NEEDS_EDIT', 'FAIL', 'FAIL']
  [126/525] 2211140776123407 (Himalaya Wellness) -> ['NEEDS_EDIT', 'FAIL', 'FAIL']
  [127/525] 4585072075154062 (Organic India) -> ['PASS', 'FAIL', 'PASS']
  [128/525] 1360067339673074 (Himalaya Wellness) -> ['FAIL', 'FAIL', 'FAIL']
  [129/525] 1053422730610583 (Blue Tea) -> ['PASS', 'PASS', 'FAIL']
  [130/525] 2805906303125371 (Organic India) -> ['PASS', 'PASS', 'PASS']
  [131/525] 3017701808418521 (Vahdam) -> ['FAIL', 'FAIL', 'PASS']
  [132/525] 1044639275101983 (Vahdam) -> ['FAIL', 'FAIL', 'FAIL']
  [133/525] 1127658492942696 (Vahdam) -> ['PASS', 'FAIL', 'PASS']
  [134/525] 1670522198406550 (Vahdam) -> ['FAIL', 'FAIL', 'FAIL']
  [135/525] 2639845139777780 (Vahdam) -> ['PASS', 'PASS', 'FAIL']
  [136/525] 1149680930746324 (Vahdam) -> ['FAIL', 'FAIL', 'PASS']
  [137/525] 1061040696826321 (Vahdam) -> ['PASS', 'FAIL', 'PASS']
  [138/525] 2193063641426883 (Vahdam) -> ['PASS', 'FAIL', 'FAIL']
  [139/525] 1222559400037226 (Vahdam) -> ['PASS', 'FAIL', 'FAIL']
  [140/525] 1619038033280901 (Vahdam) -> ['FAIL', 'FAIL', 'FAIL']
    -- flushed 20 to Supabase --
  [141/525] 912382158123292 (Vahdam) -> ['FAIL', 'FAIL', 'FAIL']
  [142/525] 1051787987610871 (Vahdam) -> ['PASS', 'PASS', 'FAIL']
  [143/525] 1037340519122392 (Vahdam) -> ['FAIL', 'FAIL', 'PASS']
  [144/525] 1050645700902093 (Vahdam) -> ['FAIL', 'FAIL', 'PASS']
  [145/525] 1740632933908305 (Vahdam) -> ['FAIL', 'FAIL', 'FAIL']
  [146/525] 2516307262170449 (Vahdam) -> ['PASS', 'FAIL', 'PASS']
  [147/525] 1919394792061755 (Vahdam) -> ['NEEDS_EDIT', 'FAIL', 'PASS']
  [148/525] 1589437622649822 (OZiva) -> ['FAIL', 'FAIL', 'PASS']
  [149/525] 2848245242235250 (Vahdam) -> ['PASS', 'FAIL', 'PASS']
  [150/525] 2481736422347424 (OZiva) -> ['PASS', 'PASS', 'FAIL']
  [151/525] 1086850364095459 (OZiva) -> ['NEEDS_EDIT', 'PASS', 'FAIL']
  [152/525] 4520681284743450 (OZiva) -> ['FAIL', 'FAIL', 'FAIL']
  [153/525] 1063750449951545 (OZiva) -> ['NEEDS_EDIT', 'PASS', 'FAIL']
  [154/525] 964456136680954 (OZiva) -> ['NEEDS_EDIT', 'FAIL', 'FAIL']
  [155/525] 1383151869945974 (OZiva) -> ['PASS', 'PASS', 'PASS']
  [156/525] 2183374362226872 (OZiva) -> ['PASS', 'PASS', 'PASS']
  [157/525] 1547934619950961 (OZiva) -> ['PASS', 'FAIL', 'FAIL']
  [158/525] 1945532669436490 (Kapiva) -> ['PASS', 'FAIL', 'FAIL']
  [159/525] 1786416109165606 (wellbeingnutrition) -> ['FAIL', 'FAIL', 'PASS']
  [160/525] 1528051655756943 (wellbeingnutrition) -> ['PASS', 'PASS', 'PASS']
    -- flushed 20 to Supabase --
  [161/525] 2586804331771144 (wellbeingnutrition) -> ['PASS', 'FAIL', 'PASS']
  [162/525] 1389765254212310 (wellbeingnutrition) -> ['NEEDS_EDIT', 'FAIL', 'FAIL']
  [163/525] 1760547274988675 (wellbeingnutrition) -> ['NEEDS_EDIT', 'FAIL', 'FAIL']
  [164/525] 1049133567898543 (wellbeingnutrition) -> ['PASS', 'FAIL', 'PASS']
  [165/525] 1799602354790569 (wellbeingnutrition) -> ['PASS', 'FAIL', 'FAIL']
  [166/525] 1739717237359060 (wellbeingnutrition) -> ['PASS', 'PASS', 'PASS']
  [167/525] 1395312572808163 (wellbeingnutrition) -> ['PASS', 'PASS', 'FAIL']
  [168/525] 1942684669736536 (wellbeingnutrition) -> ['PASS', 'FAIL', 'PASS']
  [169/525] 1109798028398723 (wellbeingnutrition) -> ['FAIL', 'FAIL', 'FAIL']
  [170/525] 1436225388401160 (wellbeingnutrition) -> ['PASS', 'FAIL', 'FAIL']
  [171/525] 1068956658845958 (wellbeingnutrition) -> ['PASS', 'PASS', 'PASS']
  [172/525] 1758569978688815 (wellbeingnutrition) -> ['PASS', 'PASS', 'FAIL']
  [173/525] 1396111882492873 (wellbeingnutrition) -> ['PASS', 'FAIL', 'FAIL']
  [174/525] 3203602446505438 (wellbeingnutrition) -> ['PASS', 'PASS', 'PASS']
  [175/525] 1406240281603705 (wellbeingnutrition) -> ['PASS', 'FAIL', 'PASS']
  [176/525] 1116680967364258 (wellbeingnutrition) -> ['FAIL', 'PASS', 'FAIL']
  [177/525] 1389963079283865 (wellbeingnutrition) -> ['PASS', 'FAIL', 'FAIL']
  [178/525] 1076903881985886 (wellbeingnutrition) -> ['PASS', 'PASS', 'PASS']
